0	1.29177	1.27515	1.43239	1.44918	
0.153846	1.37229	1.37491	1.35187	1.34936	
0.307692	1.39858	1.40852	1.31664	1.30683	
0.461538	1.33747	1.3347	1.36096	1.36381	
0.615385	1.33265	1.33068	1.34934	1.35144	
0.769231	1.33677	1.33773	1.32864	1.32765	
0.923077	1.3261	1.32647	1.32285	1.32243	
1.07692	1.31511	1.31478	1.31756	1.31781	
1.23077	1.30806	1.30798	1.30853	1.30854	
1.38462	1.30071	1.30068	1.29999	1.29978	
1.53846	1.29252	1.29242	1.29245	1.29232	
1.69231	1.28465	1.28456	1.28479	1.28474	
1.84615	1.27708	1.27694	1.27702	1.27689	
2	1.26953	1.26939	1.26946	1.2693	
2.15385	1.26201	1.26189	1.26199	1.26185	
2.30769	1.25465	1.25454	1.25462	1.25449	
2.46154	1.24743	1.24727	1.2474	1.24723	
2.61538	1.2403	1.24011	1.24025	1.24008	
2.76923	1.23321	1.23309	1.23318	1.23304	
2.92308	1.22628	1.22616	1.22625	1.2261	
3.07692	1.21948	1.21933	1.21943	1.21928	
3.23077	1.21277	1.21262	1.21274	1.21258	
3.38462	1.2062	1.20603	1.20616	1.20599	
3.53846	1.19975	1.19956	1.19967	1.19954	
3.69231	1.19337	1.19323	1.19337	1.19317	
3.84615	1.18711	1.18707	1.18718	1.18694	
4	1.18113	1.18088	1.18095	1.18096	
4.15385	1.17527	1.1748	1.17485	1.17511	
4.30769	1.16888	1.16944	1.16952	1.16879	
4.46154	1.16281	1.16411	1.16408	1.16284	
4.61538	1.15932	1.15677	1.15632	1.15917	
4.76923	1.15494	1.14868	1.14903	1.15572	
4.92308	1.14331	1.14282	1.14786	1.1489	
5.07692	1.13556	1.1392	1.14259	1.13949	
5.23077	1.14756	1.13643	1.11812	1.13022	
5.38462	1.13824	1.12861	1.11586	1.12703	
5.53846	1.05705	1.11152	1.18686	1.1337	
5.69231	1.09944	1.11369	1.12654	1.1122	
5.84615	1.2118	1.12752	0.999553	1.08286	
6	1.21468	1.12788	0.996305	1.08212	
