0	1.29193	1.27502	1.43257	1.44906	
0.153846	1.37245	1.3748	1.35202	1.34926	
0.307692	1.39872	1.4084	1.31678	1.30669	
0.461538	1.33761	1.33461	1.36109	1.36372	
0.615385	1.33276	1.33056	1.34945	1.35132	
0.769231	1.33683	1.33767	1.32871	1.32758	
0.923077	1.32617	1.32643	1.32291	1.32238	
1.07692	1.31516	1.31474	1.3176	1.31778	
1.23077	1.30809	1.30792	1.30855	1.3085	
1.38462	1.30071	1.3007	1.29998	1.2998	
1.53846	1.29251	1.29243	1.29243	1.29234	
1.69231	1.28462	1.28453	1.28476	1.28471	
1.84615	1.27703	1.27699	1.27698	1.27692	
2	1.26947	1.26944	1.26939	1.26934	
2.15385	1.26197	1.26194	1.26194	1.26191	
2.30769	1.25459	1.25458	1.25457	1.25455	
2.46154	1.24733	1.24734	1.24729	1.24729	
2.61538	1.24018	1.24019	1.24013	1.24014	
2.76923	1.23313	1.23316	1.23309	1.23311	
2.92308	1.22619	1.22623	1.22615	1.22619	
3.07692	1.21937	1.21943	1.21933	1.21938	
3.23077	1.21266	1.21274	1.21262	1.21268	
3.38462	1.20607	1.20616	1.20603	1.20611	
3.53846	1.19961	1.19969	1.19955	1.19967	
3.69231	1.19324	1.19338	1.19323	1.19331	
3.84615	1.18697	1.1872	1.18704	1.18706	
4	1.181	1.18101	1.18082	1.18108	
4.15385	1.17514	1.17493	1.17473	1.17524	
4.30769	1.16877	1.16958	1.16942	1.16893	
4.46154	1.16275	1.16419	1.16401	1.16293	
4.61538	1.1593	1.15681	1.1563	1.15918	
4.76923	1.15494	1.14867	1.14906	1.15573	
4.92308	1.14335	1.14278	1.14789	1.14883	
5.07692	1.13558	1.13912	1.14266	1.13942	
5.23077	1.14778	1.13632	1.11832	1.13009	
5.38462	1.13853	1.12839	1.11608	1.1268	
5.53846	1.05727	1.11132	1.18706	1.13349	
5.69231	1.09953	1.11345	1.12674	1.11197	
5.84615	1.2121	1.12727	0.999727	1.08263	
6	1.21499	1.12763	0.996479	1.08189	
