0	1.28564	1.28562	1.43756	1.43758	
0.153846	1.37241	1.37235	1.35025	1.35027	
0.307692	1.40099	1.40099	1.31238	1.31232	
0.461538	1.33575	1.33578	1.36112	1.36107	
0.615385	1.33129	1.33126	1.34936	1.34938	
0.769231	1.33651	1.33651	1.32775	1.32775	
0.923077	1.32578	1.32581	1.32226	1.32226	
1.07692	1.31467	1.31466	1.31729	1.3173	
1.23077	1.30777	1.30779	1.30828	1.30829	
1.38462	1.30052	1.30054	1.29974	1.29976	
1.53846	1.29238	1.29238	1.2923	1.29229	
1.69231	1.28455	1.28454	1.2847	1.2847	
1.84615	1.27702	1.27701	1.27697	1.27696	
2	1.2695	1.26949	1.26941	1.26941	
2.15385	1.26202	1.26201	1.26199	1.26198	
2.30769	1.25463	1.25464	1.25461	1.25461	
2.46154	1.24736	1.24738	1.24732	1.24733	
2.61538	1.2402	1.2402	1.24016	1.24017	
2.76923	1.2331	1.23313	1.23306	1.2331	
2.92308	1.22613	1.22615	1.22609	1.22611	
3.07692	1.21925	1.21926	1.21921	1.21921	
3.23077	1.21246	1.21245	1.21242	1.21242	
3.38462	1.20577	1.20576	1.20573	1.20572	
3.53846	1.1992	1.19918	1.19915	1.19913	
3.69231	1.19271	1.1927	1.19268	1.19268	
3.84615	1.18632	1.18632	1.18632	1.18632	
4	1.18009	1.18011	1.18001	1.18001	
4.15385	1.17397	1.17399	1.17382	1.17383	
4.30769	1.16776	1.16776	1.16796	1.16798	
4.46154	1.16171	1.16173	1.16212	1.16213	
4.61538	1.15671	1.15673	1.15551	1.15554	
4.76923	1.15118	1.15121	1.14965	1.14967	
4.92308	1.14233	1.14233	1.14736	1.14737	
5.07692	1.13699	1.13697	1.14179	1.14179	
5.23077	1.14483	1.14484	1.12328	1.12321	
5.38462	1.13642	1.13635	1.12091	1.12094	
5.53846	1.07665	1.07659	1.17006	1.1701	
5.69231	1.10465	1.10469	1.12228	1.12223	
5.84615	1.1835	1.18353	1.02776	1.02771	
6	1.18553	1.18556	1.02535	1.0253	
