0	0.650586	0.652931	0.657885	0.65771	
0.153846	1.30465	1.30668	1.30579	1.30761	
0.307692	1.30055	1.30108	1.29556	1.29774	
0.461538	1.28923	1.2902	1.29027	1.29096	
0.615385	1.28119	1.28169	1.2812	1.28182	
0.769231	1.27297	1.27354	1.27344	1.27386	
0.923077	1.26619	1.26677	1.26664	1.26716	
1.07692	1.26114	1.26182	1.26136	1.262	
1.23077	1.25771	1.25854	1.25816	1.25894	
1.38462	1.25642	1.25738	1.25672	1.25768	
1.53846	1.25694	1.25808	1.2574	1.25854	
1.69231	1.25951	1.26083	1.2599	1.26127	
1.84615	1.26391	1.26546	1.26434	1.26596	
2	1.2702	1.27201	1.27055	1.2725	
2.15385	1.27825	1.2804	1.27854	1.28086	
2.30769	1.28803	1.29059	1.28818	1.29099	
2.46154	1.2994	1.30252	1.29938	1.3028	
2.61538	1.3122	1.31604	1.31195	1.31616	
2.76923	1.32615	1.33091	1.32563	1.33081	
2.92308	1.34084	1.34677	1.33998	1.34634	
3.07692	1.35561	1.36299	1.35441	1.36218	
3.23077	1.36963	1.37877	1.36803	1.37744	
3.38462	1.38171	1.39297	1.3798	1.39103	
3.53846	1.39053	1.40416	1.38829	1.40162	
3.69231	1.39437	1.41088	1.39205	1.40748	
3.84615	1.39161	1.41089	1.38942	1.40753	
4	1.3809	1.4037	1.37887	1.39907	
4.15385	1.36109	1.38583	1.35983	1.38297	
4.30769	1.33386	1.36088	1.33112	1.35401	
4.46154	1.29918	1.32247	1.29752	1.31756	
4.61538	1.26755	1.27986	1.25942	1.2628	
4.76923	1.23445	1.21691	1.24007	1.2004	
4.92308	1.22061	1.14467	1.2335	1.11638	
5.07692	1.22204	1.05536	1.23377	1.03158	
5.23077	1.2061	0.953909	1.23018	0.985507	
5.38462	1.15942	0.943855	1.15297	0.978888	
5.53846	0.929409	0.877216	1.05317	1.18274	
5.69231	0.719827	1.10915	0.690398	1.03097	
5.84615	0.363876	0.746458	0.178144	0.343463	
6	0.354781	0.736576	0.165169	0.325611	
