0	1.36514	1.39776	1.7057	1.81008	
0.128205	1.57272	1.62108	1.53618	1.59198	
0.25641	1.66371	1.72408	1.47488	1.46265	
0.384615	1.53316	1.5485	1.57619	1.58111	
0.512821	1.52403	1.5074	1.54137	1.57221	
0.641026	1.51665	1.52039	1.50296	1.5107	
0.769231	1.48914	1.50051	1.48522	1.48278	
0.897436	1.463	1.46722	1.46676	1.46879	
1.02564	1.44229	1.44282	1.44363	1.44657	
1.15385	1.42167	1.42238	1.42106	1.42116	
1.28205	1.40015	1.40018	1.40017	1.39826	
1.41026	1.37907	1.37742	1.3796	1.37676	
1.53846	1.35873	1.35558	1.35919	1.35513	
1.66667	1.33884	1.33446	1.3392	1.3337	
1.79487	1.31935	1.31372	1.3197	1.31287	
1.92308	1.30033	1.29333	1.3007	1.2926	
2.05128	1.28183	1.27349	1.2822	1.27278	
2.17949	1.26389	1.25422	1.26422	1.25349	
2.30769	1.24647	1.23548	1.24679	1.23477	
2.4359	1.22961	1.21729	1.22992	1.21665	
2.5641	1.21341	1.19973	1.21362	1.19907	
2.69231	1.19788	1.18278	1.19797	1.18214	
2.82051	1.18293	1.16649	1.18297	1.16593	
2.94872	1.16869	1.15089	1.16865	1.15036	
3.07692	1.15518	1.13597	1.15504	1.13549	
3.20513	1.14239	1.12178	1.14213	1.12134	
3.33333	1.13043	1.10842	1.12991	1.10792	
3.46154	1.1193	1.09568	1.11844	1.09545	
3.58974	1.10874	1.08354	1.10807	1.08397	
3.71795	1.09877	1.07281	1.09875	1.07279	
3.84615	1.09057	1.0638	1.08938	1.06156	
3.97436	1.08472	1.05417	1.07943	1.05277	
4.10256	1.0771	1.04091	1.0731	1.04937	
4.23077	1.06439	1.03123	1.07373	1.04416	
4.35897	1.03915	1.04291	1.08608	1.02082	
4.48718	1.06343	1.05967	1.04422	0.995718	
4.61538	1.0713	1.00857	0.999585	1.05597	
4.74359	0.892801	0.900335	1.08803	1.19848	
4.87179	0.879419	1.05771	0.914545	1.03415	
5	1.01042	1.26913	0.660372	0.794408	
