0	1.39679	1.29336	1.31212	1.4172	
0.172414	1.34135	1.36451	1.36135	1.33924	
0.344828	1.31919	1.37682	1.36658	1.30954	
0.517241	1.34312	1.31826	1.32196	1.34733	
0.689655	1.3256	1.31785	1.31911	1.32741	
0.862069	1.30894	1.31731	1.3159	1.30767	
1.03448	1.30248	1.30279	1.30278	1.30253	
1.2069	1.2939	1.29172	1.29205	1.29416	
1.37931	1.28339	1.2837	1.28363	1.28311	
1.55172	1.27372	1.27424	1.27484	1.2739	
1.72414	1.26519	1.26484	1.26527	1.26506	
1.89655	1.25792	1.25637	1.25459	1.25542	
2.06897	1.24929	1.2472	1.24476	1.24599	
2.24138	1.23809	1.23698	1.23669	1.23684	
2.41379	1.22733	1.22705	1.22805	1.22721	
2.58621	1.21804	1.21755	1.21817	1.21748	
2.75862	1.20884	1.20815	1.20857	1.2081	
2.93103	1.19953	1.19904	1.19944	1.19882	
3.10345	1.19046	1.19	1.19042	1.18983	
3.27586	1.18147	1.18077	1.18167	1.18145	
3.44828	1.17294	1.17263	1.17282	1.17243	
3.62069	1.16496	1.16562	1.16378	1.16267	
3.7931	1.15558	1.15473	1.15652	1.15726	
3.96552	1.14598	1.14323	1.14983	1.15291	
4.13793	1.14324	1.14879	1.13666	1.13198	
4.31034	1.13811	1.14725	1.12618	1.11838	
4.48276	1.10684	1.08072	1.14229	1.17022	
4.65517	1.10747	1.10043	1.12054	1.13	
4.82759	1.13756	1.18638	1.07598	1.02926	
5	1.13863	1.18938	1.07445	1.02579	
