0	3.83514e-21	5.59373e-21	5.25577e-20	3.76065e-21	1.67071e-20	4.421e-20	3.92537e-21	3.71243e-21	6.66232e-20	5.56494e-22	1.07402e-21	4.95369e-20	
0.172414	-0.00280396	0.00427664	0.0150355	-0.0566687	-0.0370904	0.00196373	-0.0335713	0.0511998	0.174256	-0.626268	-0.408329	0.0230859	
0.344828	-0.0168789	0.0262106	0.0587502	-0.107384	-0.0660761	0.0033291	-0.130556	0.204701	0.33242	0.0480455	0.0785693	-0.00824815	
0.517241	-0.0479988	0.0766502	0.128393	-0.0823221	-0.0412158	0.00118283	-0.229867	0.379851	0.475303	0.223391	0.196096	-0.0155902	
0.689655	-0.0927306	0.153858	0.221893	-0.0663666	-0.0234128	-0.000180998	-0.28853	0.515267	0.609125	-0.0351971	0.0128645	2.38637e-05	
0.862069	-0.145813	0.25336	0.337379	-0.0699395	-0.0192003	-0.000294515	-0.327124	0.639018	0.730352	-0.00250846	0.0386161	-0.00156647	
1.03448	-0.204397	0.374047	0.472611	-0.065143	-0.00871875	-0.000782019	-0.352275	0.760886	0.838183	0.0566494	0.0819061	-0.00396389	
1.2069	-0.265509	0.514699	0.625352	-0.05744	0.0039749	-0.00130771	-0.356383	0.870512	0.933472	0.0321344	0.0649154	-0.00213859	
1.37931	-0.325555	0.673214	0.793434	-0.05258	0.0143507	-0.00159158	-0.339965	0.968158	1.01615	0.0247204	0.0557417	-0.0011617	
1.55172	-0.381197	0.847753	0.974671	-0.0475796	0.0248481	-0.00179741	-0.305303	1.05641	1.08608	0.0332866	0.0661636	-0.00122614	
1.72414	-0.429149	1.03665	1.16687	-0.0420596	0.0373659	-0.00201452	-0.250759	1.13477	1.14327	0.0306345	0.0789711	-0.00127923	
1.89655	-0.465903	1.23818	1.36782	-0.0363969	0.0492072	-0.00212415	-0.175413	1.20281	1.18768	0.0351857	0.057991	2.25268e-05	
2.06897	-0.488469	1.45041	1.57533	-0.0288502	0.0539443	-0.00192111	-0.08629	1.25895	1.21929	0.0524083	-0.00323951	0.00229757	
2.24138	-0.495677	1.671	1.78719	-0.0190553	0.0497959	-0.00145217	0.00262482	1.29984	1.23821	0.0610964	-0.0445445	0.00310987	
2.41379	-0.488471	1.89715	2.00123	-0.00871794	0.0422685	-0.000957285	0.0808637	1.32335	1.24453	0.0587754	-0.0425284	0.00266028	
2.58621	-0.468866	2.12586	2.21527	0.00136395	0.0355383	-0.000535724	0.146449	1.3295	1.23819	0.0582024	-0.0356039	0.00223791	
2.75862	-0.438943	2.35417	2.42711	0.0115155	0.029155	-0.000185761	0.20056	1.31871	1.21914	0.0595557	-0.0384795	0.0018118	
2.93103	-0.400671	2.57915	2.63458	0.0218806	0.0223315	8.30291e-05	0.243295	1.29098	1.18737	0.0606978	-0.0406563	0.00130605	
3.10345	-0.356046	2.79788	2.83548	0.0326406	0.0152552	0.000260705	0.274259	1.24608	1.1429	0.0641073	-0.041423	0.000755061	
3.27586	-0.307099	3.00736	3.02761	0.0435365	0.00816731	0.000344473	0.293415	1.1838	1.0857	0.0621756	-0.0407599	0.000214783	
3.44828	-0.255833	3.20468	3.20878	0.0536027	0.00135686	0.000344417	0.301164	1.10498	1.01582	0.0547454	-0.0382993	-0.000210132	
3.62069	-0.204209	3.38701	3.37682	0.0646367	-0.00589339	0.000213834	0.297555	1.00979	0.933272	0.0736198	-0.0459533	-0.00130283	
3.7931	-0.154296	3.55123	3.52951	0.0789587	-0.0144958	-0.000135019	0.28129	0.895001	0.837837	0.0915587	-0.0534547	-0.00276456	
3.96552	-0.108218	3.69414	3.66465	0.0877476	-0.0209669	-0.00043549	0.253123	0.762583	0.729614	0.00941988	-0.0212158	-0.000632699	
4.13793	-0.0676528	3.81361	3.78011	0.0892368	-0.0244987	-0.000561196	0.217364	0.623243	0.609668	0.0126692	-0.0216572	-0.000951223	
4.31034	-0.0344348	3.90711	3.87375	0.11936	-0.0393241	-0.0021666	0.167625	0.460682	0.476347	0.338063	-0.150986	-0.017427	
4.48276	-0.0119719	3.9682	3.94287	0.154797	-0.0566406	-0.00428773	0.0926622	0.2474	0.325281	0.050398	-0.0409156	-0.0059448	
4.65517	-0.00199247	3.99476	3.9852	0.083618	-0.0316936	-0.00234812	0.0237219	0.0624069	0.166018	-0.861735	0.325111	0.0272686	
4.82759	-2.0558e-06	3.99999	3.99998	8.77101e-05	-3.32531e-05	-2.46324e-06	2.44948e-05	6.46476e-05	0.00546912	-0.0701969	0.0273146	4.00428e-05	
5	7.22801e-20	4	4	-4.93038e-31	1.15648e-18	1.4456e-19	-1.43657e-18	1.89735e-18	0	-7.15573e-17	-1.53957e-17	-1.73472e-18	
